Organism,Sample,Dataset,Instrument,Separation Type,Type,Acquisition Start,Acquisition End,Scan Count,Acq Length
Pelagibacter_ubique_HTC1062,P_ubique_SL_10,P_ubique_SL_10_run2_22Dec10_Falcon_10-11-07,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/22/2010 7:00 PM,12/22/2010 8:40 PM,17986,100
Pelagibacter_ubique_HTC1062,Pubiq069,Pubiq069_OrbiB_30Dec08_Draco_08-10-28,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,12/30/2008 12:01 PM,12/30/2008 1:41 PM,15093,100
Pelagibacter_ubique_HTC1062,P_ubique_LD_09,P_ubique_LD_09__Run2_3Nov11_Tiger_11-02-43,VOrbiETD03,LC-Agilent-Formic_100minute,HMS-MSn,11/4/2011 2:06 AM,11/4/2011 3:44 AM,28957,98
Pelagibacter_ubique_HTC1062,P_ubique_SL_25,P_ubique_SL_25_Set2_2_5Apr11_Phoenix_11-02-54,VOrbiETD01,LC-ISCO-Formic_100minute,HMS-MSn,4/8/2011 12:48 PM,4/8/2011 2:27 PM,24211,99
Pelagibacter_ubique_HTC1062,P_ubique_SL_02,P_ubique_SL_02_Set2_1_26Mar11_Phoenix_11-02-54,VOrbiETD01,LC-ISCO-Formic_100minute,HMS-MSn,3/27/2011 12:32 PM,3/27/2011 2:11 PM,23903,99
Pelagibacter_ubique_HTC1062,P_ubique_SL_24,P_ubique_SL_24_Set2_2_5Apr11_Phoenix_11-02-56,VOrbiETD01,LC-ISCO-Formic_100minute,HMS-MSn,4/8/2011 4:28 AM,4/8/2011 6:07 AM,24464,99
Pelagibacter_ubique_HTC1062,Pubiq043,Pubiq043_orb2_25Jul08_Draco_08-04-12,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/26/2008 10:51 AM,7/26/2008 12:30 PM,11191,99
Pelagibacter_ubique_HTC1062,Pubiq022,pubiq022_run1_22Dec06_OWL_06-12-04,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,12/23/2006 3:54 AM,12/23/2006 5:34 AM,12457,100
Pelagibacter_ubique_HTC1062,Pubiq060,Pubiq060_orbiA_14Oct08_Draco_08-09-09,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,10/15/2008 3:15 AM,10/15/2008 4:55 AM,15776,100
Pelagibacter_ubique_HTC1062,P_ubique_SL_23,P_ubique_SL_23_run2_22Dec10_Falcon_10-11-06,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/24/2010 12:41 PM,12/24/2010 2:21 PM,17826,100
Pelagibacter_ubique_HTC1062,P_ubique_NL_11,P_ubique_NL_11__Run1_14Jun11_Doc_11-04-06,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,6/16/2011 11:25 PM,6/17/2011 1:04 AM,17615,99
Pelagibacter_ubique_HTC1062,P_ubique_SL_15,P_ubique_SL_15_Set2_2_2Apr11_Phoenix_11-02-56,VOrbiETD01,LC-ISCO-Formic_100minute,HMS-MSn,4/3/2011 7:44 AM,4/3/2011 9:23 AM,24253,99
Pelagibacter_ubique_HTC1062,P_ubique_SL_30,P_ubique_SL_30_run1_20Dec10_Falcon_10-11-06,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/21/2010 2:38 AM,12/21/2010 4:18 AM,18458,100
Pelagibacter_ubique_HTC1062,P_ubique_NL_08,P_ubique_NL_08__Run2_14Jun11_Doc_11-04-16,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,6/16/2011 10:40 AM,6/16/2011 12:19 PM,17113,99
Pelagibacter_ubique_HTC1062,P_ubique_SL_20,P_ubique_SL_20_Set2_1_5Apr11_Phoenix_11-02-54,VOrbiETD01,LC-ISCO-Formic_100minute,HMS-MSn,4/7/2011 11:09 AM,4/7/2011 12:48 PM,23991,99
Pelagibacter_ubique_HTC1062,Pubiq022,pubiq022_run3_28Dec06_OWL_06-12-04,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,12/28/2006 2:00 PM,12/28/2006 3:40 PM,13031,100
Pelagibacter_ubique_HTC1062,P_ubique_LD_13,P_ubique_LD_13__Run3_5Nov11_Tiger_11-02-43,VOrbiETD03,LC-Agilent-Formic_100minute,HMS-MSn,11/8/2011 12:54 AM,11/8/2011 2:32 AM,28644,98
Pelagibacter_ubique_HTC1062,P_ubique_NL_04,P_ubique_NL_04__Run2_14Jun11_Doc_11-04-16,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,6/15/2011 11:59 AM,6/15/2011 1:38 PM,17379,99
Pelagibacter_ubique_HTC1062,P_ubique_LD_07,P_ubique_LD_07__Run2_8Nov11_Tiger_11-02-43,VOrbiETD03,LC-Agilent-Formic_100minute,HMS-MSn,11/8/2011 8:25 PM,11/8/2011 10:03 PM,29557,98
Pelagibacter_ubique_HTC1062,Pubiq070,Pubiq070_OrbiB_30Dec08_Draco_08-10-26,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,12/30/2008 8:32 AM,12/30/2008 10:12 AM,15866,100
Pelobacter_carbinolicus_DSM_2380,Pcarb002,Pcarb002_LTQFT_run2_23Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/25/2005 11:49 PM,9/26/2005 1:29 AM,15126,100
Pelobacter_carbinolicus_DSM_2380,Pcarb001,Pcarb001_LTQFT_run3_23Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/25/2005 2:14 PM,9/25/2005 3:54 PM,16071,100
Pelobacter_carbinolicus_DSM_2380,Pcarb002,Pcarb002_LTQFT_run1_23Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/25/2005 7:01 PM,9/25/2005 8:41 PM,13811,100
Pelobacter_carbinolicus_DSM_2380,Pcarb002,Pcarb002_LTQFT_run3_23Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/26/2005 4:55 AM,9/26/2005 6:35 AM,15313,100
Pelobacter_carbinolicus_DSM_2380,Pcarb001,Pcarb001_LTQFT_run1_23Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/25/2005 4:21 AM,9/25/2005 6:01 AM,17084,100
Pelobacter_carbinolicus_DSM_2380,Pcarb001,Pcarb001_LTQFT_run2_23Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/25/2005 9:26 AM,9/25/2005 11:06 AM,16723,100
Prochlorococcus,Prochloro_28,Prochloro_28_OrbiB_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/28/2009 9:58 PM,3/28/2009 11:38 PM,16606,100
Prochlorococcus,Prochloro_12,Prochloro_12_orbiA_5Feb09_Sphinx_08-11-22,LTQ_Orb_3,LC-ISCO-Formic_100minute,HMS-MSn,2/6/2009 7:18 PM,2/6/2009 8:57 PM,17651,99
Prochlorococcus,Prochloro_29,Prochloro_29_OrbiA_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/29/2009 4:40 AM,3/29/2009 6:19 AM,16604,99
Prochlorococcus,Prochloro_24,Prochloro_24_OrbiA_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/26/2009 2:05 AM,3/26/2009 3:45 AM,15573,100
Prochlorococcus,Prochloro_19,Prochloro_19_OrbiA_20Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/22/2009 3:08 PM,3/22/2009 4:48 PM,17094,100
Prochlorococcus,Prochloro_38,Prochloro_38_InsTest_Velos_23Aug10_Griffin_10-05-21,VOrbiETD04,LC-ISCO-Formic_100minute,HMS-MSn,8/23/2010 8:08 PM,8/23/2010 9:47 PM,28666,99
Prochlorococcus,Prochloro_13,Prochloro_13_orbiA_5Feb09_Sphinx_08-11-22,LTQ_Orb_3,LC-ISCO-Formic_100minute,HMS-MSn,2/7/2009 2:03 AM,2/7/2009 3:42 AM,18439,99
Prochlorococcus,Prochloro_30,Prochloro_30_OrbiB_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/30/2009 2:33 AM,3/30/2009 4:12 AM,16192,99
Prochlorococcus,Prochloro_10,Prochloro_10_orbiA_5Feb09_Sphinx_08-11-22,LTQ_Orb_3,LC-ISCO-Formic_100minute,HMS-MSn,2/6/2009 4:03 AM,2/6/2009 5:42 AM,18271,99
Prochlorococcus,Prochloro_20,Prochloro_20_OrbiA_20Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/23/2009 4:32 AM,3/23/2009 6:11 AM,17248,99
Prochlorococcus,Prochloro_24,Prochloro_24_OrbiB_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/26/2009 8:47 AM,3/26/2009 10:27 AM,15467,100
Prochlorococcus,Prochloro_23,Prochloro_23_OrbiB_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/25/2009 7:24 PM,3/25/2009 9:03 PM,15455,99
Prochlorococcus,Prochloro_21,Prochloro_21_OrbiA_20Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/23/2009 7:43 PM,3/23/2009 9:23 PM,15922,100
Prochlorococcus,Prochloro_18,Prochloro_18_orbiA_9Feb09_Sphinx_08-11-22,LTQ_Orb_3,LC-ISCO-Formic_100minute,HMS-MSn,2/10/2009 2:17 AM,2/10/2009 3:56 AM,18120,99
Prochlorococcus,Prochloro_19,Prochloro_19_OrbiB_20Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/22/2009 9:50 PM,3/22/2009 11:30 PM,17055,100
Prochlorococcus,Prochloro_29,Prochloro_29_OrbiB_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/29/2009 1:09 PM,3/29/2009 2:48 PM,16633,99
Prochlorococcus,Prochloro_25,Prochloro_25_OrbiA_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/26/2009 5:16 PM,3/26/2009 6:56 PM,16660,100
Prochlorococcus,Prochloro_22,Prochloro_22_OrbiA_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/24/2009 9:31 PM,3/24/2009 11:11 PM,16515,100
Prochlorococcus,Prochloro_25,Prochloro_25_OrbiB_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/26/2009 11:58 PM,3/27/2009 1:37 AM,16632,99
Prochlorococcus,Prochloro_31,Prochloro_31_OrbiA_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/30/2009 11:02 AM,3/30/2009 12:41 PM,16439,99
Prochlorococcus,Prochloro_17,Prochloro_17_orbiA_8Feb09_Sphinx_08-11-22,LTQ_Orb_3,LC-ISCO-Formic_100minute,HMS-MSn,2/9/2009 9:22 AM,2/9/2009 11:01 AM,16635,99
Prochlorococcus,Prochloro_15,Prochloro_15_orbiA_8Feb09_Sphinx_08-11-22,LTQ_Orb_3,LC-ISCO-Formic_100minute,HMS-MSn,2/8/2009 6:06 PM,2/8/2009 7:45 PM,17701,99
Prochlorococcus,Prochloro_30,Prochloro_30_OrbiA_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/29/2009 7:51 PM,3/29/2009 9:30 PM,16232,99
Prochlorococcus,Prochloro_27,Prochloro_27_OrbiA_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/28/2009 12:05 AM,3/28/2009 1:45 AM,17351,100
Prochlorococcus,Prochloro_27,Prochloro_27_OrbiB_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/28/2009 6:47 AM,3/28/2009 8:27 AM,16729,100
Prochlorococcus,Prochloro_38,Prochloro_38_InsTest_Orbi_27Aug10_Cougar_10-03-21,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/27/2010 10:53 PM,8/28/2010 12:32 AM,18043,99
Prochlorococcus,Prochloro_23,Prochloro_23_OrbiA_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/25/2009 10:55 AM,3/25/2009 12:35 PM,15547,100
Prochlorococcus,Prochloro_31,Prochloro_31_OrbiB_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/30/2009 5:44 PM,3/30/2009 7:23 PM,16197,99
Prochlorococcus,Prochloro_22,Prochloro_22_OrbiB_24Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/25/2009 4:13 AM,3/25/2009 5:53 AM,16424,100
Prochlorococcus,Prochloro_28,Prochloro_28_OrbiA_27Mar09_Falcon_09-01-31,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,3/28/2009 3:16 PM,3/28/2009 4:56 PM,16558,100
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_G-3,LangBPhos_Rcap_G-3_d-2_14Jul10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/21/2010 12:24 PM,7/21/2010 2:03 PM,19259,99
Rhodobacter_capsulatus_SB1003,R_cap_wt_02,R_cap_wt_02__Run1_22Nov11_Earth_11-07-25,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/22/2011 9:06 PM,11/22/2011 10:45 PM,24101,99
Rhodobacter_capsulatus_SB1003,R_cap_wt_01,R_cap_wt_01_Run4_22Nov11_Earth_11-07-28,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/22/2011 7:22 PM,11/22/2011 9:01 PM,24860,99
Rhodobacter_capsulatus_SB1003,R_cap_cckA_03,R_cap_cckA_03_Run4_16Nov11_Earth_11-07-28,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/20/2011 12:07 PM,11/20/2011 1:46 PM,25058,99
Rhodobacter_capsulatus_SB1003,R_cap_cckA_02,R_cap_cckA_02_Run2_22Nov11_Earth_11-07-26,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/23/2011 10:40 PM,11/24/2011 12:19 AM,23749,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_G-5,LangBPhos_Rcap_G-5_c_14Jul10_Cougar_10-03-29,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/22/2010 3:43 AM,7/22/2010 5:22 AM,19403,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_I-6,LangBPhos_Rcap_I-6_d_20Aug10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/25/2010 12:30 AM,8/25/2010 2:09 AM,19153,99
Rhodobacter_capsulatus_SB1003,R_cap_cckA_02,R_cap_cckA_02_Run3_16Nov11_Earth_11-07-27,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/19/2011 8:32 PM,11/19/2011 10:11 PM,24585,99
Rhodobacter_capsulatus_SB1003,R_cap_ctrA_03,R_cap_ctrA_03__Run1_22Nov11_Earth_11-07-25,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/22/2011 1:02 PM,11/22/2011 2:41 PM,24068,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_G-2,LangBPhos_Rcap_G-2_b_23Jul10_Cougar_10-03-29,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/23/2010 5:09 PM,7/23/2010 6:48 PM,18578,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_I-1,LangBPhos_Rcap_I-1_d_20Aug10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/23/2010 6:28 PM,8/23/2010 8:07 PM,19062,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_G-4,LangBPhos_Rcap_G-4_a_01Jul10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/3/2010 5:12 AM,7/3/2010 6:51 AM,20177,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_G-1,LangBPhos_Rcap_G-1_c_01Jul10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/2/2010 3:13 AM,7/2/2010 4:52 AM,20101,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_I-4,LangBPhos_Rcap_I-4_b_20Aug10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/23/2010 11:48 AM,8/23/2010 1:27 PM,19075,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_S-6,LangBPhos_Rcap_S-6_d_03Aug10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/4/2010 4:16 AM,8/4/2010 5:55 AM,18519,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_S-3,LangBPhos_Rcap_S-3_b_03Aug10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/3/2010 2:56 PM,8/3/2010 4:35 PM,19246,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_S-2,LangBPhos_Rcap_S-2_d_28Jul10_Cougar_10-03-29,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/29/2010 3:37 AM,7/29/2010 5:16 AM,19254,99
Rhodobacter_capsulatus_SB1003,R_cap_ctrA_02,R_cap_ctrA_02_Run3_16Nov11_Earth_11-07-27,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/21/2011 2:10 AM,11/21/2011 3:49 AM,24519,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_I-5,LangBPhos_Rcap_I-5_a_20Aug10_Cougar_10-03-29,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/22/2010 5:28 PM,8/22/2010 7:07 PM,19232,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_G-5,LangBPhos_Rcap_G-5_d-3_14Jul10_Cougar_10-03-29,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/21/2010 8:43 PM,7/21/2010 10:22 PM,19374,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_S-5,LangBPhos_Rcap_S-5_b_28Jul10_Cougar_10-03-29,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/28/2010 8:57 PM,7/28/2010 10:36 PM,18940,99
Rhodobacter_capsulatus_SB1003,R_cap_wt_03,R_cap_wt_03_Run3_16Nov11_Earth_11-07-27,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/21/2011 4:01 PM,11/21/2011 5:40 PM,23941,99
Rhodobacter_capsulatus_SB1003,R_cap_ctrA_02,R_cap_ctrA_02_Run2_16Nov11_Earth_11-07-26,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/20/2011 3:35 PM,11/20/2011 5:14 PM,25267,99
Rhodobacter_capsulatus_SB1003,R_cap_ctrA_03,R_cap_ctrA_03_Run2_16Nov11_Earth_11-07-26,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/21/2011 2:17 PM,11/21/2011 3:56 PM,25025,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_S-4,LangBPhos_Rcap_S-4_c_28Jul10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,7/28/2010 7:18 PM,7/28/2010 8:57 PM,18582,99
Rhodobacter_capsulatus_SB1003,R_cap_ctrA_02,R_cap_ctrA_02__Run1_22Nov11_Earth_11-07-25,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/23/2011 8:56 PM,11/23/2011 10:35 PM,23672,99
Rhodobacter_capsulatus_SB1003,R_cap_ctrA_03,R_cap_ctrA_03__Run1_16Nov11_Earth_11-07-25,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,11/21/2011 9:24 PM,11/21/2011 11:03 PM,24508,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_I-5,LangBPhos_Rcap_I-5_c_20Aug10_Cougar_10-03-29,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/23/2010 8:08 PM,8/23/2010 9:47 PM,19112,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_I-5,LangBPhos_Rcap_I-5_b_20Aug10_Cougar_10-03-29,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/23/2010 6:48 AM,8/23/2010 8:27 AM,19110,99
Rhodobacter_capsulatus_SB1003,LangBPhos_Rcap_S-6,LangBPhos_Rcap_S-6_a_4Aug10_Cougar_10-03-10,LTQ_Orb_1,LC-Agilent-Formic_100minute,HMS-MSn,8/4/2010 1:43 PM,8/4/2010 3:22 PM,19042,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_03,Shew_parnell_amazon_03_set2_rep4_11Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/12/2008 11:19 AM,7/12/2008 12:58 PM,17869,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_04,Shew_parnell_amazon_04_rep2_2May08_Draco_08-02-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,5/7/2008 4:06 AM,5/7/2008 5:45 AM,15743,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_05,Shew_parnell_amazon_05_set2_rep2_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/8/2008 8:34 PM,7/8/2008 10:14 PM,17705,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_02,Shew_parnell_amazon_02_set2_rep2_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/7/2008 9:52 PM,7/7/2008 11:31 PM,18192,99
Shewanella_amazonensis_SB2B,SAmazonSB2B_1,SAmazonSB2B_1-LTQFT2_27Jul05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/27/2005 3:18 PM,7/27/2005 4:58 PM,10696,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_03,Shew_parnell_amazon_03_rep2_2May08_Draco_08-02-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,5/6/2008 4:20 AM,5/6/2008 5:59 AM,15656,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_04,Shew_parnell_amazon_04_set2_rep5_11Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/14/2008 6:00 AM,7/14/2008 7:40 AM,17820,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_02,Shew_parnell_amazon_02_set2_rep5_11Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/13/2008 10:01 AM,7/13/2008 11:40 AM,17784,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_02,Shew_parnell_amazon_02_rep1_27May08_Draco_08-04-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,5/29/2008 2:13 AM,5/29/2008 3:53 AM,18366,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_03,Shew_parnell_amazon_03_set2_rep3_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/10/2008 9:07 AM,7/10/2008 10:46 AM,18029,99
Shewanella_amazonensis_SB2B,SAmazonSB2B_1,SAmazonSB2B_1-LTQFT1_27Jul05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/27/2005 12:55 PM,7/27/2005 2:35 PM,11262,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_02,Shew_parnell_amazon_02_rep2_2May08_Draco_08-02-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,5/5/2008 4:34 AM,5/5/2008 6:13 AM,15849,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_03,Shew_parnell_amazon_03_set2_rep5_11Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/13/2008 1:10 AM,7/13/2008 2:49 AM,17615,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_04,Shew_parnell_amazon_04_rep1_2May08_Draco_08-02-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,5/6/2008 8:45 PM,5/6/2008 10:24 PM,15695,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_05,Shew_parnell_amazon_05_set2_rep4_11Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/12/2008 6:14 PM,7/12/2008 7:54 PM,17631,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_04,Shew_parnell_amazon_04_set2_rep2_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/9/2008 3:30 AM,7/9/2008 5:09 AM,17636,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_04,Shew_parnell_amazon_04_set2_rep3_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/10/2008 6:01 PM,7/10/2008 7:40 PM,17624,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_03,Shew_parnell_amazon_03_rep3_2Jun08_Draco_08-04-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,6/2/2008 11:22 AM,6/2/2008 1:02 PM,18582,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_02,Shew_parnell_amazon_02_set2_rep3_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/9/2008 10:25 AM,7/9/2008 12:05 PM,17746,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_02,Shew_parnell_amazon_02_rep2_27May08_Draco_08-04-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,5/29/2008 9:08 AM,5/29/2008 10:48 AM,17960,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_02,Shew_parnell_amazon_02_set2_rep4_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/11/2008 9:48 AM,7/11/2008 11:28 AM,17596,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_04,Shew_parnell_amazon_04_rep2_2Jun08_Draco_08-04-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,6/3/2008 3:09 AM,6/3/2008 4:48 AM,18746,99
Shewanella_amazonensis_SB2B,SAmazonSB2B_1,SAmazonSB2B_1-LTQFT3_27Jul05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/27/2005 5:41 PM,7/27/2005 7:21 PM,11237,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_05,Shew_parnell_amazon_05_set2_rep3_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/9/2008 7:16 PM,7/9/2008 8:55 PM,17471,99
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_01,Shew_parnell_amazon_01_rep2_2May08_Draco_08-02-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,5/3/2008 5:26 PM,5/3/2008 7:05 PM,15933,99
